Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"8320   MARCHWOOD  BLVD, ANTIOCH, TN","$520,000",12/15/2025,
,Davidson,"3904  SCOTWOOD  DR, NASHVILLE, TN","$347,900",12/15/2025,
,Davidson,"425  MCCAIN  DR, NASHVILLE, TN","$365,000",12/15/2025,
,Davidson,"429  CALEDONIAN  CT, NASHVILLE, TN","$842,000",12/15/2025,
,Davidson,"142  HEARTHSTONE MANOR  CIR, BRENTWOOD, TN","$405,000",12/15/2025,
,Davidson,"5809  PETERSBURG  LN, BRENTWOOD, TN","$865,000",12/16/2025,
,Davidson,"725  E WOODLANDS  TRL, NASHVILLE, TN","$465,000",12/16/2025,
,Davidson,"8189   RAMSTONE  WAY, ANTIOCH, TN","$508,420",12/16/2025,
,Davidson,"6868  SCARLET RIDGE  DR, BRENTWOOD, TN","$539,000",12/16/2025,
,Davidson,"5205  STALLWORTH  DR, NASHVILLE, TN","$710,000",12/16/2025,
,Davidson,"5724  CHADWICK  LN, BRENTWOOD, TN","$453,000",12/16/2025,
,Davidson,"0   ANTIOCH  PIKE, NASHVILLE, TN","$300,000",12/16/2025,
,Davidson,"597  WHISPERING HILLS  DR, NASHVILLE, TN","$395,000",12/17/2025,
,Davidson,"353   KARA  LN, NOLENSVILLE, TN","$455,000",12/17/2025,
,Davidson,"312  RADNOR  ST, NASHVILLE, TN","$340,000",12/17/2025,
,Davidson,"833   LEWIS  WAY, ANTIOCH, TN","$410,000",12/17/2025,
,Davidson,"5512  BROOKSHIRE  DR, NASHVILLE, TN","$800,000",12/17/2025,
,Davidson,"505  DILLARD  CT, NASHVILLE, TN","$577,000",12/17/2025,
,Davidson,"618  HICKORY GLADE  CT, ANTIOCH, TN","$200,000",12/18/2025,
,Davidson,"108   IRETON  ALY, ANTIOCH, TN","$469,900",12/18/2025,
,Davidson,"5223   STALLWORTH  DR, NASHVILLE, TN","$1,480,000",12/18/2025,
,Davidson,"3126  FYFFE  LN, NASHVILLE, TN","$335,000",12/18/2025,
,Davidson,"421  HILL  RD, NASHVILLE, TN","$470,000",12/18/2025,
,Davidson,"5600  COUNTRY  DR, NASHVILLE, TN","$240,000",12/18/2025,
,Davidson,"145   WHITSETT  RD, NASHVILLE, TN","$399,900",12/18/2025,
,Davidson,"4740   DUNFIELD  DR, ANTIOCH, TN","$492,715",12/18/2025,
,Davidson,"5600  COUNTRY  DR, NASHVILLE, TN","$209,900",12/18/2025,
,Davidson,"2525   PRAIRIE HILL  DR, ANTIOCH, TN","$487,000",12/18/2025,
,Davidson,"3679  RICHBRIAR  CIR, NASHVILLE, TN","$394,900",12/18/2025,
,Davidson,"363  LEO  LN, NASHVILLE, TN","$315,500",12/18/2025,
,Davidson,"836   LEWIS  WAY, ANTIOCH, TN","$500,000",12/19/2025,
,Davidson,"3104  SOUTHLAKE  DR, NASHVILLE, TN","$590,000",12/19/2025,
,Davidson,"841   LEWIS  WAY, ANTIOCH, TN","$525,000",12/19/2025,
,Davidson,"1990  LAVERGNE  CT, NASHVILLE, TN","$355,000",12/19/2025,
,Davidson,"413   PENFOLD  ALY, NOLENSVILLE, TN","$399,900",12/19/2025,
,Davidson,"517  DANLEY  CT, ANTIOCH, TN","$330,000",12/19/2025,
,Davidson,"167  HOLT HILLS  RD, NASHVILLE, TN","$540,000",12/19/2025,
,Davidson,"8326  OAK KNOLL  DR, BRENTWOOD, TN","$365,000",12/19/2025,
,Davidson,"5326  EDMONDSON  PIKE, NASHVILLE, TN","$185,000",12/19/2025,
,Davidson,"513   RED HILL  CT, BRENTWOOD, TN","$494,900",12/19/2025,
,Davidson,"509  CEDAR  DR, NASHVILLE, TN","$325,000",12/19/2025,
,Davidson,"3629  APPLEWOOD  LN, ANTIOCH, TN","$475,000",12/19/2025,
,Davidson,"4952  SHIHMEN  DR, ANTIOCH, TN","$359,900",12/22/2025,
,Davidson,"544   BAYONNE  DR, ANTIOCH, TN","$420,770",12/22/2025,
,Davidson,"852   LEWIS  WAY, ANTIOCH, TN","$400,000",12/22/2025,
,Davidson,"210  WALDEN VILLAGE  LN, NASHVILLE, TN","$565,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"900   CALVIN  CT, ANTIOCH, TN","$435,000",12/22/2025,
,Davidson,"184  EMPIRE  DR, NASHVILLE, TN","$284,500",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"233   BEN HILL  DR, ANTIOCH, TN","$399,900",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"4796   DUNFIELD  DR, ANTIOCH, TN","$509,205",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"616  COPPERFIELD  CT, BRENTWOOD, TN","$820,000",12/22/2025,
,Davidson,"1061   SYCAMORE  ESTS, NASHVILLE, TN","$849,990",12/22/2025,
,Davidson,"4000  HOLLIS HILL  DR, NASHVILLE, TN","$450,000",12/22/2025,
,Davidson,"1118  2ND  AVE S, NASHVILLE, TN","$810,000",12/22/2025,
,Davidson,"821   LEWIS  WAY, ANTIOCH, TN","$420,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"538  CEDAR  DR, NASHVILLE, TN","$178,500",12/23/2025,
,Davidson,"1755  RED JACKET  DR, ANTIOCH, TN","$269,000",12/23/2025,
,Davidson,"92  THOMPSON  LN, NASHVILLE, TN","$450,000",12/23/2025,
,Davidson,"1345  BELL  RD, ANTIOCH, TN","$299,900",12/23/2025,
,Davidson,"1113  FREWIN  ST, NOLENSVILLE, TN","$339,000",12/23/2025,
,Davidson,"548 C  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"5568  TROUSDALE  DR, BRENTWOOD, TN","$810,000",12/23/2025,
,Davidson,"605  ELAINE  DR, NASHVILLE, TN","$640,000",12/23/2025,
,Davidson,"548 A  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 B  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 D  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 E  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 F  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"2328   FOREST LAKE  DR, NASHVILLE, TN","$645,000",12/23/2025,
,Davidson,"2521  KANLOW  DR, ANTIOCH, TN","$350,000",12/26/2025,
,Davidson,"542   SOUTHGATE  AVE, NASHVILLE, TN","$493,000",12/26/2025,
,Davidson,"1100  3RD  AVE S, NASHVILLE, TN","$1,000,000",12/29/2025,
,Davidson,"304  ELBERTA  ST, NASHVILLE, TN","$510,000",12/29/2025,
,Davidson,"106   IRETON  ALY, ANTIOCH, TN","$483,380",12/29/2025,
,Davidson,"102  NORTHCREST  CT, NASHVILLE, TN","$239,000",12/29/2025,
,Davidson,"561   WATSONWOOD  DR, NASHVILLE, TN","$862,000",12/29/2025,
,Davidson,"900  S LANE  CT, BRENTWOOD, TN","$610,000",12/29/2025,
,Davidson,"406  OLD TOWNE  DR, BRENTWOOD, TN","$495,000",12/29/2025,
,Davidson,"3318  DUMAS  DR, NASHVILLE, TN","$738,000",12/29/2025,
,Davidson,"844   LEWIS  WAY, ANTIOCH, TN","$450,000",12/29/2025,
,Davidson,"213  JOANN  CT, NASHVILLE, TN","$285,000",12/29/2025,
,Davidson,"332   STONEHAUS  CIR, ANTIOCH, TN","$460,965",12/29/2025,
,Davidson,"9700   WILD ROSE  LOOP, ANTIOCH, TN","$540,000",12/29/2025,
,Davidson,"9708   WILD ROSE  LOOP, ANTIOCH, TN","$405,000",12/29/2025,
,Davidson,"1436  BELL TRACE  DR, ANTIOCH, TN","$345,000",12/29/2025,
,Davidson,"1712 B  CARVELL  AVE, NASHVILLE, TN","$785,000",12/29/2025,
,Davidson,"3929  BRADLEY  CT, ANTIOCH, TN","$288,000",12/29/2025,
,Davidson,"3020  HARLIN  DR, NASHVILLE, TN","$378,000",12/29/2025,
,Davidson,"362  GLENROSE  AVE, NASHVILLE, TN","$258,000",12/30/2025,
,Davidson,"1435  WINDING CREEK  DR, NOLENSVILLE, TN","$349,900",12/30/2025,
,Davidson,"828   LEWIS  WAY, ANTIOCH, TN","$460,000",12/30/2025,
,Davidson,"325  MELPAR  DR, NASHVILLE, TN","$337,000",12/30/2025,
,Davidson,"9704   WILD ROSE  LOOP, ANTIOCH, TN","$480,000",12/30/2025,
,Davidson,"949  CENTURY OAK  DR, NASHVILLE, TN","$669,400",12/30/2025,
,Davidson,"248  DELVIN  DR, ANTIOCH, TN","$480,000",12/30/2025,
,Davidson,"410   ROSEDALE  AVE, NASHVILLE, TN","$290,000",12/30/2025,
,Davidson,"254   SAVOY  LOOP, NOLENSVILLE, TN","$397,275",12/30/2025,
,Davidson,"5600  COUNTRY  DR, NASHVILLE, TN","$225,000",12/01/2025,
,Davidson,"2176   CARSON  ST, NASHVILLE, TN","$865,000",12/01/2025,
,Davidson,"5116  ANDER  DR, BRENTWOOD, TN","$384,000",12/01/2025,
,Davidson,"238  HEARTHSTONE MANOR  LN, BRENTWOOD, TN","$590,000",12/01/2025,
,Davidson,"229  HEARTHSTONE MANOR  LN, BRENTWOOD, TN","$530,000",12/01/2025,
,Davidson,"613  WESTCOTT  LN, NOLENSVILLE, TN","$700,000",12/01/2025,
,Davidson,"2176   CARSON  ST, NASHVILLE, TN","$850,000",12/01/2025,
,Davidson,"1245   4TH  AVE S, NASHVILLE, TN","$265,000",12/01/2025,
,Davidson,"526  INWOOD  DR, NASHVILLE, TN","$699,000",12/01/2025,
,Davidson,"420  ELYSIAN FIELDS  RD, NASHVILLE, TN","$162,500",12/01/2025,
,Davidson,"1260  MARTIN  ST, NASHVILLE, TN","$320,000",12/01/2025,
,Davidson,"5385  WINDYPINE  DR, NASHVILLE, TN","$439,000",12/01/2025,
,Davidson,"5157  REGENT  DR, NASHVILLE, TN","$485,000",12/01/2025,
,Davidson,"311  THUSS  AVE, NASHVILLE, TN","$281,250",12/01/2025,
,Davidson,"4813  E LONGDALE  DR, NASHVILLE, TN","$705,000",12/01/2025,
,Davidson,"6829  SCARLET RIDGE  DR, BRENTWOOD, TN","$540,000",12/01/2025,
,Davidson,"5836  STERLING OAKS  DR, BRENTWOOD, TN","$651,500",12/02/2025,
,Davidson,"1341   DUNS  LN, NOLENSVILLE, TN","$512,300",12/02/2025,
,Davidson,"358  BINKLEY  DR, NASHVILLE, TN","$555,000",12/02/2025,
,Davidson,"59  LYLE  LN, NASHVILLE, TN","$280,000",12/03/2025,
,Davidson,"604  ROCHELLE  DR, NASHVILLE, TN","$685,000",12/03/2025,
,Davidson,"61  LYLE  LN, NASHVILLE, TN","$280,000",12/03/2025,
,Davidson,"124  HEARTHSTONE MANOR  CIR, BRENTWOOD, TN","$568,000",12/03/2025,
,Davidson,"336  VALERIA  ST, NASHVILLE, TN","$408,000",12/03/2025,
,Davidson,"224  BREVARD  CT, NASHVILLE, TN","$370,000",12/03/2025,
,Davidson,"829   LEWIS  WAY, ANTIOCH, TN","$495,000",12/04/2025,
,Davidson,"5808  BRENTWOOD  TRCE, BRENTWOOD, TN","$225,000",12/04/2025,
,Davidson,"5708  GREEN APPLE  LN, BRENTWOOD, TN","$765,000",12/04/2025,
,Davidson,"1705  BRYCE  CT, NASHVILLE, TN","$465,900",12/04/2025,
,Davidson,"837   LEWIS  WAY, ANTIOCH, TN","$440,000",12/05/2025,
,Davidson,"5556  HEARTHSTONE  LN, BRENTWOOD, TN","$830,000",12/05/2025,
,Davidson,"4928  SHERMAN OAKS  DR, NASHVILLE, TN","$550,000",12/05/2025,
,Davidson,"4033  SWEETBERRY  DR, NASHVILLE, TN","$575,000",12/05/2025,
,Davidson,"536   BAYONNE  DR, ANTIOCH, TN","$250,000",12/08/2025,
,Davidson,"412   PENFOLD  ALY, NOLENSVILLE, TN","$427,525",12/08/2025,
,Davidson,"535   BAYONNE  DR, ANTIOCH, TN","$250,000",12/08/2025,
,Davidson,"1319  CONCORD MILL  LN, NASHVILLE, TN","$359,900",12/08/2025,
,Davidson,"517  TUSCARORA  DR, ANTIOCH, TN","$260,000",12/08/2025,
,Davidson,"4565   EMERSON HILLS  BLVD, ANTIOCH, TN","$517,462",12/09/2025,
,Davidson,"5022  ASHLEY  DR, NASHVILLE, TN","$460,000",12/09/2025,
,Davidson,"565   MCMURRAY  DR, NASHVILLE, TN","$665,000",12/09/2025,
,Davidson,"109  HARTLEY  CT, NOLENSVILLE, TN","$690,000",12/09/2025,
,Davidson,"3433  TURFWAY  LN, ANTIOCH, TN","$485,000",12/09/2025,
,Davidson,"1133   PARKLAWN  DR, NASHVILLE, TN","$574,000",12/10/2025,
,Davidson,"5065  N HILSON  DR, NASHVILLE, TN","$355,000",12/10/2025,
,Davidson,"3493  CHANDLER COVE  WAY, ANTIOCH, TN","$426,000",12/10/2025,
,Davidson,"4577   EMERSON HILLS  BLVD, ANTIOCH, TN","$512,205",12/10/2025,
,Davidson,"118   BUCKFAST  LN, ANTIOCH, TN","$395,000",12/10/2025,
,Davidson,"8109   MARCHWOOD  BLVD, ANTIOCH, TN","$359,990",12/11/2025,
,Davidson,"508  APPLESEED  CT, ANTIOCH, TN","$644,900",12/11/2025,
,Davidson,"1120  CRESTFIELD  DR, NASHVILLE, TN","$380,000",12/11/2025,
,Davidson,"820   LEWIS  WAY, ANTIOCH, TN","$440,000",12/11/2025,
,Davidson,"559   BAYONNE  DR, ANTIOCH, TN","$415,670",12/11/2025,
,Davidson,"617  WHISPERING HILLS  DR, NASHVILLE, TN","$405,000",12/12/2025,
,Davidson,"6948  STONE RUN  DR, NASHVILLE, TN","$669,900",12/12/2025,
,Davidson,"115  HOLT HILLS  RD, NASHVILLE, TN","$659,600",12/12/2025,
,Davidson,"3141  SKINNER  DR, ANTIOCH, TN","$360,000",12/12/2025,
,Davidson,"3188  HIDDEN CREEK  DR, ANTIOCH, TN","$380,000",12/12/2025,
,Davidson,"612  ROXANNE  DR, ANTIOCH, TN","$385,000",12/12/2025,
,Davidson,"5105  LEATH  DR, NASHVILLE, TN","$595,000",12/12/2025,
,Davidson,"623  DUNSTON  DR, NASHVILLE, TN","$492,500",12/12/2025,
,Davidson,"147  LAKE PARK  DR, NASHVILLE, TN","$370,100",12/12/2025,
,Davidson,"748   CARAWAY  LN, NASHVILLE, TN","$524,900",12/12/2025,
,Davidson,"5206  BYRNE  DR, NASHVILLE, TN","$354,900",12/12/2025,
,Davidson,"824   LEWIS  WAY, ANTIOCH, TN","$410,280",12/12/2025,
,Davidson,"4704   REISCHA  DR, NASHVILLE, TN","$529,000",12/12/2025,
,Davidson,"4585   EMERSON HILLS  BLVD, ANTIOCH, TN","$524,280",12/15/2025,
,Davidson,"5533  COTTONPORT  DR, BRENTWOOD, TN","$725,000",12/15/2025,
,Davidson,"8320   MARCHWOOD  BLVD, ANTIOCH, TN","$520,000",12/15/2025,
,Davidson,"3904  SCOTWOOD  DR, NASHVILLE, TN","$347,900",12/15/2025,
,Davidson,"425  MCCAIN  DR, NASHVILLE, TN","$365,000",12/15/2025,
,Davidson,"429  CALEDONIAN  CT, NASHVILLE, TN","$842,000",12/15/2025,
,Davidson,"142  HEARTHSTONE MANOR  CIR, BRENTWOOD, TN","$405,000",12/15/2025,
,Davidson,"5809  PETERSBURG  LN, BRENTWOOD, TN","$865,000",12/16/2025,
,Davidson,"725  E WOODLANDS  TRL, NASHVILLE, TN","$465,000",12/16/2025,
,Davidson,"8189   RAMSTONE  WAY, ANTIOCH, TN","$508,420",12/16/2025,
,Davidson,"6868  SCARLET RIDGE  DR, BRENTWOOD, TN","$539,000",12/16/2025,
,Davidson,"5205  STALLWORTH  DR, NASHVILLE, TN","$710,000",12/16/2025,
,Davidson,"5724  CHADWICK  LN, BRENTWOOD, TN","$453,000",12/16/2025,
,Davidson,"0   ANTIOCH  PIKE, NASHVILLE, TN","$300,000",12/16/2025,
,Davidson,"597  WHISPERING HILLS  DR, NASHVILLE, TN","$395,000",12/17/2025,
,Davidson,"353   KARA  LN, NOLENSVILLE, TN","$455,000",12/17/2025,
,Davidson,"312  RADNOR  ST, NASHVILLE, TN","$340,000",12/17/2025,
,Davidson,"833   LEWIS  WAY, ANTIOCH, TN","$410,000",12/17/2025,
,Davidson,"5512  BROOKSHIRE  DR, NASHVILLE, TN","$800,000",12/17/2025,
,Davidson,"505  DILLARD  CT, NASHVILLE, TN","$577,000",12/17/2025,
,Davidson,"618  HICKORY GLADE  CT, ANTIOCH, TN","$200,000",12/18/2025,
,Davidson,"108   IRETON  ALY, ANTIOCH, TN","$469,900",12/18/2025,
,Davidson,"5223   STALLWORTH  DR, NASHVILLE, TN","$1,480,000",12/18/2025,
,Davidson,"3126  FYFFE  LN, NASHVILLE, TN","$335,000",12/18/2025,
,Davidson,"421  HILL  RD, NASHVILLE, TN","$470,000",12/18/2025,
,Davidson,"5600  COUNTRY  DR, NASHVILLE, TN","$240,000",12/18/2025,
,Davidson,"145   WHITSETT  RD, NASHVILLE, TN","$399,900",12/18/2025,
,Davidson,"4740   DUNFIELD  DR, ANTIOCH, TN","$492,715",12/18/2025,
,Davidson,"5600  COUNTRY  DR, NASHVILLE, TN","$209,900",12/18/2025,
,Davidson,"2525   PRAIRIE HILL  DR, ANTIOCH, TN","$487,000",12/18/2025,
,Davidson,"3679  RICHBRIAR  CIR, NASHVILLE, TN","$394,900",12/18/2025,
,Davidson,"363  LEO  LN, NASHVILLE, TN","$315,500",12/18/2025,
,Davidson,"836   LEWIS  WAY, ANTIOCH, TN","$500,000",12/19/2025,
,Davidson,"3104  SOUTHLAKE  DR, NASHVILLE, TN","$590,000",12/19/2025,
,Davidson,"841   LEWIS  WAY, ANTIOCH, TN","$525,000",12/19/2025,
,Davidson,"1990  LAVERGNE  CT, NASHVILLE, TN","$355,000",12/19/2025,
,Davidson,"413   PENFOLD  ALY, NOLENSVILLE, TN","$399,900",12/19/2025,
,Davidson,"517  DANLEY  CT, ANTIOCH, TN","$330,000",12/19/2025,
,Davidson,"167  HOLT HILLS  RD, NASHVILLE, TN","$540,000",12/19/2025,
,Davidson,"8326  OAK KNOLL  DR, BRENTWOOD, TN","$365,000",12/19/2025,
,Davidson,"5326  EDMONDSON  PIKE, NASHVILLE, TN","$185,000",12/19/2025,
,Davidson,"513   RED HILL  CT, BRENTWOOD, TN","$494,900",12/19/2025,
,Davidson,"509  CEDAR  DR, NASHVILLE, TN","$325,000",12/19/2025,
,Davidson,"3629  APPLEWOOD  LN, ANTIOCH, TN","$475,000",12/19/2025,
,Davidson,"4952  SHIHMEN  DR, ANTIOCH, TN","$359,900",12/22/2025,
,Davidson,"544   BAYONNE  DR, ANTIOCH, TN","$420,770",12/22/2025,
,Davidson,"852   LEWIS  WAY, ANTIOCH, TN","$400,000",12/22/2025,
,Davidson,"210  WALDEN VILLAGE  LN, NASHVILLE, TN","$565,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"900   CALVIN  CT, ANTIOCH, TN","$435,000",12/22/2025,
,Davidson,"184  EMPIRE  DR, NASHVILLE, TN","$284,500",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"233   BEN HILL  DR, ANTIOCH, TN","$399,900",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"4796   DUNFIELD  DR, ANTIOCH, TN","$509,205",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"616  COPPERFIELD  CT, BRENTWOOD, TN","$820,000",12/22/2025,
,Davidson,"1061   SYCAMORE  ESTS, NASHVILLE, TN","$849,990",12/22/2025,
,Davidson,"4000  HOLLIS HILL  DR, NASHVILLE, TN","$450,000",12/22/2025,
,Davidson,"1118  2ND  AVE S, NASHVILLE, TN","$810,000",12/22/2025,
,Davidson,"821   LEWIS  WAY, ANTIOCH, TN","$420,000",12/22/2025,
,Davidson,"508   SOUTHGATE  AVE, NASHVILLE, TN","$1,495,000",12/22/2025,
,Davidson,"538  CEDAR  DR, NASHVILLE, TN","$178,500",12/23/2025,
,Davidson,"1755  RED JACKET  DR, ANTIOCH, TN","$269,000",12/23/2025,
,Davidson,"92  THOMPSON  LN, NASHVILLE, TN","$450,000",12/23/2025,
,Davidson,"1345  BELL  RD, ANTIOCH, TN","$299,900",12/23/2025,
,Davidson,"1113  FREWIN  ST, NOLENSVILLE, TN","$339,000",12/23/2025,
,Davidson,"548 C  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"5568  TROUSDALE  DR, BRENTWOOD, TN","$810,000",12/23/2025,
,Davidson,"605  ELAINE  DR, NASHVILLE, TN","$640,000",12/23/2025,
,Davidson,"548 A  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 B  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 D  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 E  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"548 F  ROSEDALE  AVE, NASHVILLE, TN","$958,000",12/23/2025,
,Davidson,"2328   FOREST LAKE  DR, NASHVILLE, TN","$645,000",12/23/2025,
,Davidson,"2521  KANLOW  DR, ANTIOCH, TN","$350,000",12/26/2025,
,Davidson,"542   SOUTHGATE  AVE, NASHVILLE, TN","$493,000",12/26/2025,
,Davidson,"1100  3RD  AVE S, NASHVILLE, TN","$1,000,000",12/29/2025,
,Davidson,"304  ELBERTA  ST, NASHVILLE, TN","$510,000",12/29/2025,
,Davidson,"106   IRETON  ALY, ANTIOCH, TN","$483,380",12/29/2025,
,Davidson,"102  NORTHCREST  CT, NASHVILLE, TN","$239,000",12/29/2025,
,Davidson,"561   WATSONWOOD  DR, NASHVILLE, TN","$862,000",12/29/2025,
,Davidson,"900  S LANE  CT, BRENTWOOD, TN","$610,000",12/29/2025,
,Davidson,"406  OLD TOWNE  DR, BRENTWOOD, TN","$495,000",12/29/2025,
,Davidson,"3318  DUMAS  DR, NASHVILLE, TN","$738,000",12/29/2025,
,Davidson,"844   LEWIS  WAY, ANTIOCH, TN","$450,000",12/29/2025,
,Davidson,"213  JOANN  CT, NASHVILLE, TN","$285,000",12/29/2025,
,Davidson,"332   STONEHAUS  CIR, ANTIOCH, TN","$460,965",12/29/2025,
,Davidson,"9700   WILD ROSE  LOOP, ANTIOCH, TN","$540,000",12/29/2025,
,Davidson,"9708   WILD ROSE  LOOP, ANTIOCH, TN","$405,000",12/29/2025,
,Davidson,"1436  BELL TRACE  DR, ANTIOCH, TN","$345,000",12/29/2025,
,Davidson,"1712 B  CARVELL  AVE, NASHVILLE, TN","$785,000",12/29/2025,
,Davidson,"3929  BRADLEY  CT, ANTIOCH, TN","$288,000",12/29/2025,
,Davidson,"3020  HARLIN  DR, NASHVILLE, TN","$378,000",12/29/2025,
,Davidson,"362  GLENROSE  AVE, NASHVILLE, TN","$258,000",12/30/2025,
,Davidson,"1435  WINDING CREEK  DR, NOLENSVILLE, TN","$349,900",12/30/2025,
,Davidson,"828   LEWIS  WAY, ANTIOCH, TN","$460,000",12/30/2025,
,Davidson,"325  MELPAR  DR, NASHVILLE, TN","$337,000",12/30/2025,
,Davidson,"9704   WILD ROSE  LOOP, ANTIOCH, TN","$480,000",12/30/2025,
,Davidson,"949  CENTURY OAK  DR, NASHVILLE, TN","$669,400",12/30/2025,
,Davidson,"248  DELVIN  DR, ANTIOCH, TN","$480,000",12/30/2025,
,Davidson,"410   ROSEDALE  AVE, NASHVILLE, TN","$290,000",12/30/2025,
,Davidson,"254   SAVOY  LOOP, NOLENSVILLE, TN","$397,275",12/30/2025,
,Davidson,"3625  RAINBOW  PL, NASHVILLE, TN","$945,000",11/03/2025,
,Davidson,"108  BONNIE BRIAR  LN, NASHVILLE, TN","$570,000",11/03/2025,
,Davidson,"521  BELLMORE  PL, NASHVILLE, TN","$315,000",11/03/2025,
,Davidson,"2732   HERMAN  ST, NASHVILLE, TN","$612,000",11/03/2025,
,Davidson,"808  SAUSSY  CT, NASHVILLE, TN","$1,420,000",11/03/2025,
,Davidson,"3426   SPRINGBROOK  DR, NASHVILLE, TN","$1,350,000",11/03/2025,
,Davidson,"1906  WARFIELD  DR, NASHVILLE, TN","$1,200,000",11/03/2025,
,Davidson,"705   SUMMIT OAKS  CT, NASHVILLE, TN","$815,000",11/03/2025,
,Davidson,"83  CONCORD  PARK W, NASHVILLE, TN","$1,405,000",11/03/2025,
,Davidson,"202  CHEROKEE  RD, NASHVILLE, TN","$799,900",11/04/2025,
,Davidson,"707   26TH  AVE N, NASHVILLE, TN","$265,000",11/04/2025,
,Davidson,"6612  FOX HOLLOW  RD, NASHVILLE, TN","$665,000",11/04/2025,
,Davidson,"2603  WESTWOOD  AVE, NASHVILLE, TN","$965,000",11/04/2025,
,Davidson,"109  WELLINGTON PARK  CT, NASHVILLE, TN","$1,225,000",11/04/2025,
,Davidson,"4121   LONE OAK  RD, NASHVILLE, TN","$1,046,000",11/04/2025,
,Davidson,"811  SILKWOOD  DR, NASHVILLE, TN","$556,500",11/04/2025,
,Davidson,"1118  GRANDVIEW  DR, NASHVILLE, TN","$1,349,000",11/04/2025,
,Davidson,"2714  HERMAN  ST, NASHVILLE, TN","$485,000",11/04/2025,
,Davidson,"105  LEAKE  AVE, NASHVILLE, TN","$459,000",11/04/2025,
,Davidson,"2705   BILOXI  AVE, NASHVILLE, TN","$595,000",11/05/2025,
,Davidson,"6933  SOMERSET FARMS  CIR, NASHVILLE, TN","$485,000",11/05/2025,
,Davidson,"814 A HORNER  AVE, NASHVILLE, TN","$865,000",11/05/2025,
,Davidson,"3901  WEST END  AVE, NASHVILLE, TN","$520,000",11/05/2025,
,Davidson,"832  CLEMATIS  DR, NASHVILLE, TN","$820,000",11/05/2025,
,Davidson,"214  OLD HICKORY  BLVD, NASHVILLE, TN","$152,000",11/05/2025,
,Davidson,"101  MOCKINGBIRD  RD, NASHVILLE, TN","$643,000",11/05/2025,
,Davidson,"401  BOWLING  AVE, NASHVILLE, TN","$560,000",11/05/2025,
,Davidson,"704  TRACE GLEN  CT, NASHVILLE, TN","$765,000",11/05/2025,
,Davidson,"934  NEUHOFF  LN, NASHVILLE, TN","$645,000",11/05/2025,
,Davidson,"549  SUMMIT OAKS  CT, NASHVILLE, TN","$699,900",11/05/2025,
,Davidson,"6505  FIRESTONE  CT, NASHVILLE, TN","$499,998",11/06/2025,
,Davidson,"7212  MAGNOLIA HILLS  DR, NASHVILLE, TN","$599,900",11/06/2025,
